time,open,close,high,low,volume
1643530020000,38265.0,38253.0,38280.0,38241.0,1.86389829
1643530080000,38254.29239363,38212.0,38254.29239363,38203.01838431,4.79673874
1643530140000,38208.0,38220.0,38225.0,38208.0,0.02784786
1643530200000,38212.0,38211.0,38212.0,38211.0,0.005
1643530260000,38211.0,38211.0,38211.0,38211.0,0.00654142
1643530320000,38219.0,38218.0,38225.0,38218.0,0.01070889
1643530380000,38223.0,38223.0,38223.0,38223.0,0.00021789
1643530500000,38223.0,38239.0,38253.0,38223.0,0.26933724
1643530560000,38217.0,38220.0,38220.0,38217.0,0.00170321
1643530620000,38220.0,38237.0,38260.0,38220.0,0.08388686
1643530680000,38230.0,38195.0,38230.0,38186.0,11.38142553
1643530740000,38197.0,38197.0,38197.0,38197.0,0.00654107
1643530800000,38201.0,38201.0,38201.0,38201.0,0.00348723
1643530860000,38209.0,38208.30964405,38209.0,38208.30964405,0.00314724
1643530920000,38210.0,38209.0,38210.0,38209.0,0.04395974
1643530980000,38203.0,38176.0,38203.0,38169.50461284,0.12711688
1643531040000,38175.0,38172.0,38175.0,38172.0,0.00083739
1643531100000,38174.0,38161.0,38184.0,38161.0,2.61567488
1643531160000,38174.0,38166.0,38174.0,38162.0,0.17302863
1643531220000,38162.0,38178.0,38184.0,38162.0,0.18601093
1643531280000,38174.0,38162.0,38174.0,38161.45480493,0.00260729
1643531340000,38161.0,38136.0,38161.0,38135.0,5.5869322
1643531400000,38142.0,38093.0,38144.0,38082.0,2.86738814
1643531460000,38116.0,38062.0,38117.0,38048.0,2.76698097
1643531520000,38068.96090432,38065.0,38081.0,38038.0,0.4636003
1643531580000,38064.0,38084.0,38085.0,38064.0,0.1337939699999999
1643531640000,38077.0,38065.0,38077.0,38065.0,0.24507
1643531700000,38056.0,38035.51720678,38056.0,38035.51720678,0.48243488
1643531760000,38035.51720678,38030.08732348,38035.51720678,38030.08732348,0.017788
1643531820000,38041.0,38012.0,38042.0,38010.0,1.13095598
1643531880000,38017.0,38027.0,38027.0,38017.0,0.08135
1643531940000,38036.0,38048.0,38077.0,38036.0,1.40487135
1643532000000,38044.0,38033.0,38044.0,38033.0,0.00725958
1643532060000,38027.0,38027.0,38027.0,38027.0,0.00730744
1643532120000,38031.0,38038.0,38038.0,38031.0,0.00237606
1643532180000,38036.0,38016.0,38037.0,38012.10661851,0.02769708
1643532240000,38024.3675244,38021.0,38027.0,38021.0,0.18928151
1643532300000,38021.0,38043.0,38054.0,38021.0,0.16221835
1643532360000,38049.0,38067.0,38067.0,38049.0,0.4358862
1643532420000,38067.0,38076.0,38090.0,38067.0,0.91057634
1643532480000,38074.0,38092.0,38108.0,38074.0,0.08283202
1643532540000,38087.0,38093.0,38093.0,38072.0,0.03385613
1643532600000,38090.0,38081.0,38090.0,38081.0,0.06611601
1643532660000,38081.0,38082.0,38082.0,38081.0,0.00926417
1643532720000,38108.0,38088.0,38108.0,38087.91233292,0.08826841
1643532780000,38087.91233292,38083.0,38087.91233292,38081.0,0.53120446
1643532900000,38071.0,38048.85503551,38072.30527407,38048.85503551,0.11409865
1643532960000,38047.51448465,38052.0,38052.0,38038.0,0.46997221
1643533020000,38045.0,38041.72034472,38045.55031604,38041.72034472,0.07095939
1643533080000,38043.0,38038.86157654,38044.0,38038.0,0.0880545299999999
1643533140000,38033.0,38033.0,38033.0,38033.0,0.0011
1643533200000,38032.0,38030.0,38033.0,38030.0,0.01044999
1643533260000,38030.08732348,38027.0,38044.0,38027.0,0.1503262
1643533320000,38044.0,38078.0,38078.0,38044.0,0.57550501
1643533380000,38078.0,38078.0,38078.0,38078.0,0.00657133
1643533440000,38053.0,38040.0,38053.0,38040.0,0.01439379
